entity_id,entity_type,canonical_name,aliases,cnpj,first_seen,last_seen,total_events
PES-c93c2959e9,pessoa,Julio Bitelli,,,27/07/2026,29/07/2026,2
PES-0c455ad1d0,pessoa,Buenos Aires,,,27/07/2026,29/07/2026,3
PES-e533e67a95,pessoa,Daniel Raimondi,,,27/07/2026,27/07/2026,1
PES-16f665ad0a,pessoa,República Romeu Zema,,,27/07/2026,27/07/2026,1
PES-41bb721ea2,pessoa,Andrei Roman,,,27/07/2026,27/07/2026,2
PES-140775839c,pessoa,The Ukrainian,,,27/07/2026,27/07/2026,1
PES-864d5f5d94,pessoa,President Zelenskyy,,,27/07/2026,27/07/2026,1
PES-0087f74399,pessoa,British Prime Minister Andy Burnham,,,27/07/2026,27/07/2026,1
PES-2ebca97182,pessoa,Will Peru,,,27/07/2026,27/07/2026,2
PES-e108fb2460,pessoa,Fuerza Popular,,,27/07/2026,28/07/2026,3
PES-dffecace9e,pessoa,Christopher Landau,,,27/07/2026,28/07/2026,2
PES-f6e01d5313,pessoa,Luis Galarreta,,,27/07/2026,27/07/2026,1
PES-0f912ba1af,pessoa,Isa Energia,,,27/07/2026,27/07/2026,1
PES-bca71e17d7,pessoa,Jabuti Acadêmico,,,27/07/2026,27/07/2026,1
PES-cd0a48e026,pessoa,Eugênio Bucci,,,27/07/2026,27/07/2026,1
PES-d526d899d8,pessoa,Câmara Brasileira,,,27/07/2026,27/07/2026,1
PES-42e40f604e,pessoa,Prêmio Jabuti Acadêmico,,,27/07/2026,27/07/2026,1
PES-1937a7a961,pessoa,Astronauta Marcos Pontes,,,27/07/2026,28/07/2026,2
PES-d7a6ac2cce,pessoa,Disse Tarcísio,,,27/07/2026,27/07/2026,1
PES-7412cdd27b,pessoa,Ana Paula Silveira Cardoso,,,27/07/2026,27/07/2026,1
PES-a4d9830212,pessoa,Corre Tô,,,27/07/2026,28/07/2026,2
PES-7caa74a61c,pessoa,Droga Clara,,,27/07/2026,28/07/2026,2
PES-d758f3e6fc,pessoa,Clariana Barão,,,27/07/2026,27/07/2026,1
PES-c1d451cc08,pessoa,Fujimori Lima,,,27/07/2026,27/07/2026,1
PES-72aa3c5827,pessoa,Rodrigo Paz,,,27/07/2026,29/07/2026,2
PES-b066d78b82,pessoa,Santiago Pe,,,27/07/2026,27/07/2026,1
PES-0794067266,pessoa,Leticia Ocampos,,,27/07/2026,27/07/2026,1
PES-04c2d8ecac,pessoa,As Japan,,,27/07/2026,27/07/2026,1
PES-e2047c10b6,pessoa,Italian Football Federation,,,27/07/2026,27/07/2026,1
PES-e1315f0ebf,pessoa,Steve Preston,,,27/07/2026,27/07/2026,1
PES-7443ea8c77,pessoa,Western Australia,,,27/07/2026,27/07/2026,1
PES-e48010b804,pessoa,Celeste Rivas Hernandez,,,27/07/2026,27/07/2026,1
PES-bfa9433ec1,pessoa,Pinochet Nelson Haase,,,27/07/2026,27/07/2026,1
PES-9e339f727f,pessoa,David Burke,,,27/07/2026,27/07/2026,1
PES-509bae22cd,pessoa,Morre Odelmo Leão,,,27/07/2026,28/07/2026,2
PES-1a3acbbb68,pessoa,Odelmo Leão,,,27/07/2026,28/07/2026,2
PES-cbafa7fcdf,pessoa,Clécio Luís,,,27/07/2026,27/07/2026,1
PES-1f6b950878,pessoa,Galliano Cei Neto,,,27/07/2026,27/07/2026,1
PES-e0009579a4,pessoa,Conferência Internacional,,,28/07/2026,28/07/2026,1
PES-54d8fa39f5,pessoa,Comissão Nacional,,,28/07/2026,28/07/2026,1
PES-c3b1f9d5cc,pessoa,Guarulhos De,,,28/07/2026,28/07/2026,2
PES-5f1d96a78a,pessoa,Raquel Lyra,,,28/07/2026,28/07/2026,4
PES-24d358b7ee,pessoa,João Campos,,,28/07/2026,28/07/2026,4
PES-d94de77b93,pessoa,Recife João Campos,,,28/07/2026,28/07/2026,2
PES-aef1113926,pessoa,Cleitinho Azevedo,,,28/07/2026,29/07/2026,6
PES-44d6c918d7,pessoa,Big Data,,,28/07/2026,28/07/2026,1
PES-2148334f0b,pessoa,Para Marcos Troyjo,,,28/07/2026,28/07/2026,1
PES-afe94341d8,pessoa,Novo Banco,,,28/07/2026,28/07/2026,1
PES-add05c0149,pessoa,Igreja Presbiteriana,,,28/07/2026,28/07/2026,1
PES-a2ed40b817,pessoa,Peru Keiko Fujimori,,,28/07/2026,28/07/2026,1
PES-37e36ade66,pessoa,Why Netanyahu,,,28/07/2026,29/07/2026,3
PES-d0bbf72a45,pessoa,Caspian Sea,,,28/07/2026,28/07/2026,1
PES-61a577a913,pessoa,Trump Needs,,,28/07/2026,28/07/2026,1
PES-2e7387d135,pessoa,Way Out,,,28/07/2026,28/07/2026,1
PES-5f94b04376,pessoa,This War,,,28/07/2026,28/07/2026,1
PES-c28c08d135,pessoa,Sanae Takaichi,,,28/07/2026,28/07/2026,2
PES-cab6d7c65f,pessoa,Japan Some,,,28/07/2026,28/07/2026,1
PES-0227b51622,pessoa,Aeon Mall,,,28/07/2026,28/07/2026,1
PES-0b5d1cfbb1,pessoa,Japan Japan,,,28/07/2026,28/07/2026,1
PES-bd191fab74,pessoa,Tera High,,,28/07/2026,28/07/2026,1
PES-39a3888012,pessoa,Chevrolet Sonic,,,28/07/2026,28/07/2026,1
PES-8e5be22439,pessoa,Volkswagen Tera,,,28/07/2026,28/07/2026,1
PES-138d242d71,pessoa,Conselho Curador,,,28/07/2026,28/07/2026,2
PES-5eaaba34c8,pessoa,Odelmo Leão Carneiro Sobrinho,,,28/07/2026,28/07/2026,1
PES-afc2bb438a,pessoa,Hospital Genoveva,,,28/07/2026,28/07/2026,1
PES-9b2e6b4f9a,pessoa,El Consejo,,,28/07/2026,28/07/2026,1
PES-7d3a740f66,pessoa,El Comité Europeo,,,28/07/2026,28/07/2026,1
PES-2ec45735fc,pessoa,Conselho Federal,,,28/07/2026,28/07/2026,1
PES-080445d12d,pessoa,Abidulaye Dieng,,,28/07/2026,29/07/2026,4
PES-6bae772782,pessoa,Terminal Pimentas,,,28/07/2026,29/07/2026,3
PES-042de9e43b,pessoa,Real Time Big Data,,,28/07/2026,29/07/2026,3
PES-372f4d1441,pessoa,Jerson Enrique Camacho,,,28/07/2026,28/07/2026,1
PES-171feb370b,pessoa,Estados Unidos Breves,,,28/07/2026,28/07/2026,1
PES-4f64bcac12,pessoa,Legal Informatics,,,28/07/2026,28/07/2026,1
PES-65f29cd120,pessoa,Stanford Law School,,,28/07/2026,28/07/2026,1
PES-12401c9d1b,pessoa,Entenda No,,,28/07/2026,28/07/2026,1
PES-08b89e9873,pessoa,Lucho Acosta,,,28/07/2026,28/07/2026,1
PES-87563969c9,pessoa,Red Bull Bragantino,,,28/07/2026,28/07/2026,1
PES-66d1b6b3c9,pessoa,Brasileirão Um,,,28/07/2026,28/07/2026,1
PES-1f15a91658,pessoa,Adrián Ravier,,,28/07/2026,28/07/2026,1
PES-813d023a1a,pessoa,Casa Rosada,,,28/07/2026,28/07/2026,2
PES-ca674a01e0,pessoa,Minas Gerais Nova,,,28/07/2026,28/07/2026,1
PES-8dbadebedf,pessoa,Kyushu Island Tuesday,,,28/07/2026,28/07/2026,2
PES-d72a5b4448,pessoa,Hospital Molinette,,,28/07/2026,28/07/2026,1
PES-e57bbd7a8e,pessoa,Kyiv Ukrainian President Volodymyr Zelensky,,,28/07/2026,28/07/2026,2
PES-65822cdb24,pessoa,Keiko Fujimori Keiko Fujimori,,,28/07/2026,28/07/2026,1
PES-a30f885f7d,pessoa,Perú La,,,28/07/2026,28/07/2026,1
PES-7227c71442,pessoa,Gabinete Ministerial,,,28/07/2026,28/07/2026,2
PES-eb4e4909c7,pessoa,São Bernardo Além,,,28/07/2026,28/07/2026,1
PES-4ceb115d41,pessoa,Kaol Sugimoto,,,28/07/2026,28/07/2026,1
PES-2c8351b9c4,pessoa,Mata Atlântica,,,28/07/2026,28/07/2026,1
PES-6d35fe0ef0,pessoa,Leandro Jesus,,,28/07/2026,28/07/2026,1
PES-df140c172e,pessoa,Rodoviária Novo Rio,,,28/07/2026,28/07/2026,1
PES-95760c3ddb,pessoa,Guofang Huang,,,28/07/2026,28/07/2026,2
PES-a450d4a2b7,pessoa,Ponte Grande,,,28/07/2026,29/07/2026,2
PES-4053761eb7,pessoa,Hillary Carelli,,,28/07/2026,29/07/2026,2
PES-0aebccdaf3,pessoa,Engajamento Cívico,,,28/07/2026,29/07/2026,2
PES-9a7687af6d,pessoa,Civic Engagement Commission,,,28/07/2026,29/07/2026,2
PES-99388bfe5f,pessoa,Estados Unidos Estudantes,,,28/07/2026,29/07/2026,3
PES-d202696562,pessoa,Guarulhos Virgilina Serra,,,28/07/2026,29/07/2026,2
PES-d8e505e542,pessoa,Jorge Amado,,,28/07/2026,29/07/2026,2
PES-437313c93a,pessoa,Manoel Rezende,,,28/07/2026,29/07/2026,2
PES-9c8089820b,pessoa,Pedro Geraldo Barbosa,,,28/07/2026,28/07/2026,1
PES-39ea47a920,pessoa,Nazira Abbud Zanardi,,,28/07/2026,28/07/2026,1
PES-30f9c5e30a,pessoa,Pesquisa Quaest,,,28/07/2026,29/07/2026,2
PES-a2e3cbab4d,pessoa,Pernambuco Na,,,28/07/2026,28/07/2026,1
PES-71aa168e51,pessoa,Rafael Câmara,,,28/07/2026,28/07/2026,1
PES-3ba48730b9,pessoa,Haas Sem,,,28/07/2026,28/07/2026,1
PES-2c0ec6e23a,pessoa,Academia Ferrari,,,28/07/2026,28/07/2026,1
PES-313b6f2199,pessoa,Câmara Rogeria Bolsonaro,,,28/07/2026,28/07/2026,1
PES-a54f8c3d4a,pessoa,Federal Register,,,28/07/2026,28/07/2026,1
PES-830c6014b3,pessoa,Novo Desenrola,,,28/07/2026,28/07/2026,2
PES-c8c974f461,pessoa,Política Monetária,,,28/07/2026,28/07/2026,1
PES-615d5b2e9d,pessoa,Tedros Adhanom Ghebreyesus,,,28/07/2026,28/07/2026,1
PES-23250555e2,pessoa,Tedros Adhanom,,,28/07/2026,28/07/2026,1
PES-f614fcce8e,pessoa,Bordeaux More,,,28/07/2026,28/07/2026,1
PES-dfd05b8d50,pessoa,White House Discussions,,,28/07/2026,28/07/2026,1
PES-0eb07dd653,pessoa,Ukraine President Volodymyr Zelensky,,,28/07/2026,28/07/2026,1
PES-612fb8af2d,pessoa,Japão Um,,,28/07/2026,28/07/2026,1
PES-e9052b8c55,pessoa,Roberto Medina,,,28/07/2026,28/07/2026,2
PES-cc39c0ac6c,pessoa,Willian Rosa Do,,,28/07/2026,29/07/2026,2
PES-733f370137,pessoa,Daniela Domingues Hristov,,,28/07/2026,29/07/2026,2
PES-2af719b8c6,pessoa,José Maria Azevedo,,,28/07/2026,29/07/2026,2
PES-8edf031b90,pessoa,Matheus Azevedo,,,28/07/2026,29/07/2026,2
PES-49eeefb3c8,pessoa,Eduardo Azevedo,,,28/07/2026,29/07/2026,2
PES-8e0c78e8ed,pessoa,Marília Campos,,,28/07/2026,28/07/2026,1
PES-cf91474944,pessoa,Contagem Marília Campos,,,28/07/2026,28/07/2026,1
PES-5661a61f32,pessoa,Flávio Advogados,,,28/07/2026,28/07/2026,1
PES-814dcb292a,pessoa,Reunião Anual,,,28/07/2026,29/07/2026,2
PES-d460055a31,pessoa,Sociedade Brasileira,,,28/07/2026,29/07/2026,2
PES-520e56b534,pessoa,Trump Leia,,,28/07/2026,29/07/2026,2
PES-7cea1758bf,pessoa,Carlo Ancelotti,,,28/07/2026,29/07/2026,2
PES-9f5e21aa03,pessoa,Paulo Cupertino,,,28/07/2026,28/07/2026,1
PES-501d7a0204,pessoa,Direito Criminal,,,28/07/2026,28/07/2026,1
PES-85b7a31533,pessoa,Paulo Cupertino Matias,,,28/07/2026,28/07/2026,1
PES-941d48f181,pessoa,Rafael Miguel,,,28/07/2026,28/07/2026,1
PES-7729043237,pessoa,Vicente Fox,,,28/07/2026,28/07/2026,1
PES-d54b9d844e,pessoa,Keiko Fujimori El,,,28/07/2026,28/07/2026,1
PES-87c2cb304c,pessoa,Fátima Flórez,,,28/07/2026,28/07/2026,1
PES-4af96aba9a,pessoa,Infantino World Cup,,,28/07/2026,28/07/2026,1
PES-e7f33856e9,pessoa,President Gianni Infantino,,,28/07/2026,28/07/2026,1
PES-eff5e0567b,pessoa,James Vasina,,,28/07/2026,28/07/2026,1
PES-f884c842ad,pessoa,Gianni Infantino,,,28/07/2026,28/07/2026,1
PES-c76b842da5,pessoa,Avenida Paulista,,,28/07/2026,28/07/2026,1
PES-59d46f27bd,pessoa,Conferência Brasileira,,,28/07/2026,28/07/2026,1
PES-8227b18a5f,pessoa,Japan Video,,,28/07/2026,28/07/2026,1
PES-b1feff82f0,pessoa,Japan Kumamoto,,,28/07/2026,28/07/2026,1
PES-fa642ff186,pessoa,Jerônimo Rodrigues,,,29/07/2026,29/07/2026,2
PES-c4c319c712,pessoa,French Touch,,,29/07/2026,29/07/2026,1
PES-92c522a1e5,pessoa,Vincent Belorgey,,,29/07/2026,29/07/2026,1
PES-fda80d5fbe,pessoa,João Gabriel Ferreira,,,29/07/2026,29/07/2026,1
PES-28ead83bde,pessoa,José Sarney,,,29/07/2026,29/07/2026,1
PES-1244be8b1a,pessoa,Raúl Alfonsín,,,29/07/2026,29/07/2026,1
PES-e4e00d7bfc,pessoa,Jair Bolsonaro Para,,,29/07/2026,29/07/2026,1
PES-1989b7bd6e,pessoa,Júlio Lancellotti,,,29/07/2026,29/07/2026,1
PES-a318ae2556,pessoa,São Miguel Arcanjo,,,29/07/2026,29/07/2026,1
PES-2f20b6f764,pessoa,Trump Diplomats Jeffrey Feltman,,,29/07/2026,29/07/2026,1
PES-750d510a2b,pessoa,Michael Ratney,,,29/07/2026,29/07/2026,1
PES-b340d6fd59,pessoa,Netanyahu Iran,,,29/07/2026,29/07/2026,1
PES-b0f8bb5112,pessoa,Model Can Identify More Software,,,29/07/2026,29/07/2026,2
PES-b730b9f1fc,pessoa,Bugs Than Ever,,,29/07/2026,29/07/2026,2
PES-8afd36b1ee,pessoa,Microsoft Is Struggling,,,29/07/2026,29/07/2026,2
PES-3bf13fb7d0,pessoa,Fix Them Fast Enough,,,29/07/2026,29/07/2026,2
PES-56902eb6b7,pessoa,Iraq The,,,29/07/2026,29/07/2026,2
PES-62a0b82fc9,pessoa,Revolutionary Guards,,,29/07/2026,29/07/2026,1
PES-6f09e49297,pessoa,Pavel Durov,,,29/07/2026,29/07/2026,3
PES-b531ba7973,pessoa,Hadja Lahbib,,,29/07/2026,29/07/2026,1
PES-7702030b6d,pessoa,On July,,,29/07/2026,29/07/2026,1
PES-d159df155e,pessoa,Glen Hansard,,,29/07/2026,29/07/2026,1
PES-989163b2a3,pessoa,The Commitments,,,29/07/2026,29/07/2026,1
PES-923fb516d7,pessoa,Fernando Placido Roberto Rocha,,,29/07/2026,29/07/2026,1
PES-1c73977d56,pessoa,Rio Cinco,,,29/07/2026,29/07/2026,1
PES-97d40ab9c1,pessoa,Ensino Superior Nos,,,29/07/2026,29/07/2026,1
PES-e5f7464ff3,pessoa,Universidade Guarulhos,,,29/07/2026,29/07/2026,1
PES-6f7fd48407,pessoa,Trivia Trens Falhas,,,29/07/2026,29/07/2026,1
PES-18e9fefcbd,pessoa,El Ninõ,,,29/07/2026,29/07/2026,1
PES-dd0f4dcedf,pessoa,Se El,,,29/07/2026,29/07/2026,1
PES-e00bd55c73,pessoa,Miriam Belchior,,,29/07/2026,29/07/2026,1
PES-91e79a2e42,pessoa,Gustavo Schroden,,,29/07/2026,29/07/2026,1
PES-5908c5983c,pessoa,Mateus Simões,,,29/07/2026,29/07/2026,1
PES-d1affb7dcb,pessoa,Mourinho Depois,,,29/07/2026,29/07/2026,1
PES-59111f1f7e,pessoa,Choice Trump,,,29/07/2026,29/07/2026,2
PES-0e76a412c3,pessoa,Expert Francesca Albanese Slams,,,29/07/2026,29/07/2026,2
PES-690eb3405c,pessoa,María Remedios,,,29/07/2026,29/07/2026,1
PES-20c9acb295,pessoa,Why Saudi Arabia,,,29/07/2026,29/07/2026,1
PES-6c85dff177,pessoa,Saudi Araba,,,29/07/2026,29/07/2026,1
PES-df6babb145,pessoa,International Criminal Court Chad,,,29/07/2026,29/07/2026,1
PES-5891fe0429,pessoa,Rome Statute,,,29/07/2026,29/07/2026,1
PES-7aa13d8d58,pessoa,Casa Verde,,,29/07/2026,29/07/2026,1
PES-ca09be3d51,pessoa,Mobilidade Urbana,,,29/07/2026,29/07/2026,1
PES-e22ab98a35,pessoa,Lei Seca,,,29/07/2026,29/07/2026,1
PES-da3c6fd4ff,pessoa,Bosque Maia,,,29/07/2026,29/07/2026,1
PES-766a1ae7ef,pessoa,Gestão Nunes,,,29/07/2026,29/07/2026,2
PES-6371f7cbc3,pessoa,Paraná Pesquisas,,,29/07/2026,29/07/2026,1
PES-76275b222c,pessoa,Instituto Paraná Pesquisas,,,29/07/2026,29/07/2026,1
PES-4b34d9a25e,pessoa,Mogi Mirim,,,29/07/2026,29/07/2026,2
PES-12b8773d18,pessoa,Rodovia Luiz Gonzaga,,,29/07/2026,29/07/2026,2
PES-988da72144,pessoa,Amoedo Campos,,,29/07/2026,29/07/2026,2
PES-195e40259b,pessoa,Luiz Gonzaga,,,29/07/2026,29/07/2026,2
PES-ce6c294708,pessoa,Fernando Fiori,,,29/07/2026,29/07/2026,1
PES-de2bebee6a,pessoa,Rute Costa,,,29/07/2026,29/07/2026,1
PES-9a205780a1,pessoa,Irak El,,,29/07/2026,29/07/2026,1
PES-32787b0ed1,pessoa,Movilización Popular,,,29/07/2026,29/07/2026,1
PES-89f256ffd8,pessoa,Dívida Pública Federal,,,29/07/2026,29/07/2026,1
PES-f5cab612fb,pessoa,Tesouro Nacional,,,29/07/2026,29/07/2026,1
PES-5bb7a333e7,pessoa,Cadastro Geral,,,29/07/2026,29/07/2026,1
PES-f40c621a04,pessoa,Novo Cadastro Geral,,,29/07/2026,29/07/2026,1
PES-91c422b61c,pessoa,Novo Caged,,,29/07/2026,29/07/2026,1
PES-6fca1f1197,pessoa,Cineasta Jeferson De,,,29/07/2026,29/07/2026,1
PES-49d25f903a,pessoa,Jeferson De,,,29/07/2026,29/07/2026,1
PES-4ead7b5f95,pessoa,Anthony Fauci,,,29/07/2026,29/07/2026,2
PES-5bee9d86a3,pessoa,Dr Anthony Fauci,,,29/07/2026,29/07/2026,2
PES-c14eae83a8,pessoa,Fifth Amendment,,,29/07/2026,29/07/2026,1
PES-530e102ac6,pessoa,Rand Paul,,,29/07/2026,29/07/2026,2
PES-5b629e95dc,pessoa,Diary Isn,,,29/07/2026,29/07/2026,2
PES-de1c9b48f9,pessoa,Why Covid Ravaged,,,29/07/2026,29/07/2026,2
PES-202d6003be,pessoa,Trump Meets Netanyahu Despite,,,29/07/2026,29/07/2026,1
PES-3ae6c2b19e,pessoa,Neel Kashkari,,,29/07/2026,29/07/2026,1
PES-5b816200e4,pessoa,Campeonato Mundial,,,29/07/2026,29/07/2026,1
PES-fa0760062b,pessoa,Fifa Forward Enterprise,,,29/07/2026,29/07/2026,1
PES-03e77a821b,pessoa,Baptiste Guégan,,,29/07/2026,29/07/2026,1
PES-400a62fdf6,pessoa,Mariana Sena,,,29/07/2026,29/07/2026,1
PES-3062aad782,pessoa,Maria Bopp,,,29/07/2026,29/07/2026,1
PES-3b61002082,pessoa,Salman Rushdie,,,29/07/2026,29/07/2026,1
PES-ce26a0d98f,pessoa,Hadi Matar,,,29/07/2026,29/07/2026,1
PES-317cfdbae9,pessoa,Associated Press,,,29/07/2026,29/07/2026,1
PES-108b58206c,pessoa,Júlio Casares,,,29/07/2026,29/07/2026,1
PES-dadf506876,pessoa,Blair House,,,29/07/2026,29/07/2026,1
PES-48d4b9274d,pessoa,Van Hattem,,,29/07/2026,29/07/2026,1
PES-06fed956a3,pessoa,Vara Cível,,,29/07/2026,29/07/2026,1
PES-58daa63356,pessoa,Marcel Van Hattem,,,29/07/2026,29/07/2026,1
PES-70d32118b7,pessoa,Delma Santos Ribeiro,,,29/07/2026,29/07/2026,1
PES-9582e46b12,pessoa,Mogi Mirim Um,,,29/07/2026,29/07/2026,1
PES-7021d665b2,pessoa,Milei Desde,,,29/07/2026,29/07/2026,1
PES-65f0079113,pessoa,Vivendas Se,,,29/07/2026,29/07/2026,1
PES-13847b4031,pessoa,Republicanos Senador Cleitinho Azevedo,,,29/07/2026,29/07/2026,1
PES-dd8365b55c,pessoa,Com Alckmin,,,29/07/2026,29/07/2026,1
PES-183383d01e,pessoa,Lula Lula,,,29/07/2026,29/07/2026,1
PES-06326fae34,pessoa,Construtora São José,,,29/07/2026,29/07/2026,1
PES-a5a9f95057,pessoa,Jéssica Ellen,,,29/07/2026,29/07/2026,1
PES-cd019e18a7,pessoa,Globo Jéssica Ellen,,,29/07/2026,29/07/2026,1
PES-8fc532fe8c,pessoa,San Salvador,,,29/07/2026,29/07/2026,1
PES-cbdb9f4df9,pessoa,Itamaraty Embaixador Júlio Bitelli,,,29/07/2026,29/07/2026,1
PES-4342ce8e31,pessoa,Gisela Padovan,,,29/07/2026,29/07/2026,1
PES-4c933a1411,pessoa,Milei Nada,,,29/07/2026,29/07/2026,1
PES-edc62ab690,pessoa,Our Broken Healthcare System Is,,,29/07/2026,29/07/2026,1
PES-3acfb3b225,pessoa,Empresa Metropolitana,,,29/07/2026,29/07/2026,1
PES-6e9256d25f,pessoa,Valores Mobiliários,,,29/07/2026,29/07/2026,1
PES-17a4f3b44b,pessoa,Evo Morales,,,29/07/2026,29/07/2026,1
PES-abc64b9814,pessoa,Jared Leto,,,29/07/2026,29/07/2026,1
PES-dba8afebcf,pessoa,Red Sea Riyadh,,,29/07/2026,29/07/2026,1
PES-4a967a824c,pessoa,Parque Municipal Campo,,,29/07/2026,29/07/2026,1
PES-b11d05b242,pessoa,Grêmio Esportivo Recreativo,,,29/07/2026,29/07/2026,1
