rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
df60301acc,PES-d0edb43f9b,PES-dd04dfcbd7,citado_com,06/07/2026,06/07/2026,1,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
1ad6852d33,PES-726801b107,PES-dd04dfcbd7,citado_com,06/07/2026,06/07/2026,1,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
d85dc05c11,PES-3d75c2c3f0,PES-7b94b9782a,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/titulos-publicos-tem-queda-nas-taxas-enquanto-mercado-monitora-possibilidade-acao-do-tesouro/
5146791f30,PES-3d75c2c3f0,PES-b8108847f1,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/titulos-publicos-tem-queda-nas-taxas-enquanto-mercado-monitora-possibilidade-acao-do-tesouro/
4eb0297e4f,PES-7b94b9782a,PES-b8108847f1,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/titulos-publicos-tem-queda-nas-taxas-enquanto-mercado-monitora-possibilidade-acao-do-tesouro/
c09e392435,PES-d5f1a5e6f5,PES-aa81818eb6,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
2dff9cb32e,PES-d5f1a5e6f5,PES-8d156b37a6,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
915dff3589,PES-d5f1a5e6f5,PES-dd04dfcbd7,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
6018a61a4f,PES-aa81818eb6,PES-dd04dfcbd7,citado_com,06/07/2026,08/07/2026,5,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
b23297f9aa,PES-71a64d3355,PES-3ce6187b4e,citado_com,06/07/2026,08/07/2026,6,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
669f891ef3,PES-71a64d3355,PES-8d156b37a6,citado_com,06/07/2026,08/07/2026,4,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
8f86b79cfc,PES-71a64d3355,PES-e54a0342e8,citado_com,06/07/2026,08/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
45a8e25aa4,PES-71a64d3355,PES-dd04dfcbd7,citado_com,06/07/2026,06/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
c024d1a146,PES-3ce6187b4e,PES-8d156b37a6,citado_com,06/07/2026,08/07/2026,4,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
e1d94774b4,PES-3ce6187b4e,PES-e54a0342e8,citado_com,06/07/2026,08/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
dbe2e977cb,PES-3ce6187b4e,PES-dd04dfcbd7,citado_com,06/07/2026,06/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
7c8527ff8f,PES-8d156b37a6,PES-e54a0342e8,citado_com,06/07/2026,08/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
fba0c53e69,PES-e54a0342e8,PES-dd04dfcbd7,citado_com,06/07/2026,06/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
f03246a4ec,VIP-ad1517aafe,PES-3ce6187b4e,mencionado_com,06/07/2026,08/07/2026,8,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
fcc602ad7f,VIP-ad1517aafe,PES-e54a0342e8,mencionado_com,06/07/2026,08/07/2026,6,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
a705fa397f,VIP-ad1517aafe,PES-dd04dfcbd7,mencionado_com,06/07/2026,08/07/2026,10,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
665472f6df,PES-8b535f142a,PES-8d156b37a6,citado_com,06/07/2026,06/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/brasileiros-e-americanos-contestam-criticas-de-trump-a-pix-em-audiencia-nos-eua.shtml
59556b58c5,PES-8b535f142a,PES-aa81818eb6,citado_com,06/07/2026,06/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/brasileiros-e-americanos-contestam-criticas-de-trump-a-pix-em-audiencia-nos-eua.shtml
f532d2a334,PES-8d156b37a6,PES-aa81818eb6,citado_com,06/07/2026,09/07/2026,5,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/brasileiros-e-americanos-contestam-criticas-de-trump-a-pix-em-audiencia-nos-eua.shtml
afda363357,PES-b3a2844b3f,PES-a52119f596,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
766a6f0322,PES-b3a2844b3f,PES-f2d49d8b03,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
d064d70616,PES-b3a2844b3f,PES-84003f03d2,citado_com,06/07/2026,06/07/2026,2,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
c990d8e220,PES-b3a2844b3f,PES-ad592c14f4,citado_com,06/07/2026,06/07/2026,2,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
94f34fe121,PES-b3a2844b3f,PES-f95a233521,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
b0b200895b,PES-a52119f596,PES-f2d49d8b03,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
d69ff6f97b,PES-a52119f596,PES-84003f03d2,citado_com,06/07/2026,07/07/2026,2,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
dc4bf20179,PES-a52119f596,PES-ad592c14f4,citado_com,06/07/2026,07/07/2026,2,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
88deb4b3e8,PES-a52119f596,PES-f95a233521,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
350ee1b877,PES-f2d49d8b03,PES-84003f03d2,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
7345a4baa4,PES-f2d49d8b03,PES-ad592c14f4,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
f1c82ad05e,PES-f2d49d8b03,PES-f95a233521,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
93055be86b,PES-84003f03d2,PES-ad592c14f4,citado_com,06/07/2026,07/07/2026,3,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
2610a68aa1,PES-84003f03d2,PES-f95a233521,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
2bafa7c478,PES-ad592c14f4,PES-f95a233521,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah
2c6a7b6626,PES-4b21d3e53f,PES-1687173392,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/suspeito-de-matar-mulher-trans-a-facadas-e-tentar-incendiar-corpo-em-mg-e-preso.shtml
6f9d984b6e,PES-ec5fafd025,PES-9e279d8f3b,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/zema-critica-renan-santos-e-admite-rejulgamento-de-bolsonaro-em-vez-de-anistia/
c8f41c5e77,PES-9b45fb77d4,PES-6f40e3f9ae,citado_com,06/07/2026,09/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/suspeito-de-tentar-matar-tenente-da-rota-pode-ter-fugido-do-estado-aponta-investigacao.shtml
c6605d9c7b,PES-9b45fb77d4,PES-929a5b629e,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/suspeito-de-tentar-matar-tenente-da-rota-pode-ter-fugido-do-estado-aponta-investigacao.shtml
07b9114867,PES-6f40e3f9ae,PES-929a5b629e,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/suspeito-de-tentar-matar-tenente-da-rota-pode-ter-fugido-do-estado-aponta-investigacao.shtml
da25b996a7,PES-dd04dfcbd7,PES-5a1fb107dd,citado_com,06/07/2026,10/07/2026,2,https://www.estadao.com.br/politica/eliane-cantanhede/trump-repete-mussolini-intervem-na-fifa-e-ataca-juiz-brasileiro-em-meio-a-tensao-brasil-eua/
c9f80e2862,PES-dd04dfcbd7,PES-152649df34,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/trump-repete-mussolini-intervem-na-fifa-e-ataca-juiz-brasileiro-em-meio-a-tensao-brasil-eua/
3f976dce62,PES-dd04dfcbd7,PES-900118a3f8,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/trump-repete-mussolini-intervem-na-fifa-e-ataca-juiz-brasileiro-em-meio-a-tensao-brasil-eua/
d1919f65e3,PES-dd04dfcbd7,PES-7f590d59ab,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/trump-repete-mussolini-intervem-na-fifa-e-ataca-juiz-brasileiro-em-meio-a-tensao-brasil-eua/
9ed2ee1caa,PES-5a1fb107dd,PES-023fca3304,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/trump-repete-mussolini-intervem-na-fifa-e-ataca-juiz-brasileiro-em-meio-a-tensao-brasil-eua/
45a5cd0b45,PES-5a1fb107dd,PES-7f590d59ab,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/trump-repete-mussolini-intervem-na-fifa-e-ataca-juiz-brasileiro-em-meio-a-tensao-brasil-eua/
3b0984f657,PES-152649df34,PES-023fca3304,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/trump-repete-mussolini-intervem-na-fifa-e-ataca-juiz-brasileiro-em-meio-a-tensao-brasil-eua/
0ec11fb75a,PES-152649df34,PES-7f590d59ab,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/trump-repete-mussolini-intervem-na-fifa-e-ataca-juiz-brasileiro-em-meio-a-tensao-brasil-eua/
8cdd2d64f6,PES-023fca3304,PES-7f590d59ab,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/trump-repete-mussolini-intervem-na-fifa-e-ataca-juiz-brasileiro-em-meio-a-tensao-brasil-eua/
7dc84e3951,PES-900118a3f8,PES-7f590d59ab,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/trump-repete-mussolini-intervem-na-fifa-e-ataca-juiz-brasileiro-em-meio-a-tensao-brasil-eua/
86bcbf00ef,PES-71a64d3355,PES-59cd88a059,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
92572f5985,PES-3ce6187b4e,PES-59cd88a059,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
a7a547b38a,PES-8d156b37a6,PES-59cd88a059,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
d5a4a5ac32,PES-e54a0342e8,PES-59cd88a059,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
96e839bed0,PES-dd04dfcbd7,PES-59cd88a059,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
aadc16b7a5,VIP-ad1517aafe,PES-59cd88a059,mencionado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml
f21aad9c74,PES-87ea5cb837,PES-b957e1720a,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
c7ed4befe6,PES-87ea5cb837,PES-dbb4814461,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
da41105459,PES-87ea5cb837,PES-de3b79f4f0,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
f528cb6567,PES-b957e1720a,PES-de3b79f4f0,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
7895760640,PES-dbb4814461,PES-de3b79f4f0,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
caea123b89,PES-ad850f650b,PES-55c1237821,citado_com,06/07/2026,07/07/2026,2,https://www.estadao.com.br/politica/lider-do-pl-na-alece-diz-que-priscila-costa-perdeu-momento-prudente-em-crise-com-michelle-e-flavio-nprp/
a9888e9959,PES-ad850f650b,PES-130c7b2b5d,citado_com,06/07/2026,07/07/2026,2,https://www.estadao.com.br/politica/lider-do-pl-na-alece-diz-que-priscila-costa-perdeu-momento-prudente-em-crise-com-michelle-e-flavio-nprp/
57cff4cafa,PES-ad850f650b,PES-aa81818eb6,citado_com,06/07/2026,07/07/2026,2,https://www.estadao.com.br/politica/lider-do-pl-na-alece-diz-que-priscila-costa-perdeu-momento-prudente-em-crise-com-michelle-e-flavio-nprp/
ea9a78713d,PES-ad850f650b,PES-f4c88ed081,citado_com,06/07/2026,07/07/2026,2,https://www.estadao.com.br/politica/lider-do-pl-na-alece-diz-que-priscila-costa-perdeu-momento-prudente-em-crise-com-michelle-e-flavio-nprp/
9eb552c6ee,PES-55c1237821,PES-130c7b2b5d,citado_com,06/07/2026,07/07/2026,2,https://www.estadao.com.br/politica/lider-do-pl-na-alece-diz-que-priscila-costa-perdeu-momento-prudente-em-crise-com-michelle-e-flavio-nprp/
ad75933c9b,PES-55c1237821,PES-aa81818eb6,citado_com,06/07/2026,07/07/2026,2,https://www.estadao.com.br/politica/lider-do-pl-na-alece-diz-que-priscila-costa-perdeu-momento-prudente-em-crise-com-michelle-e-flavio-nprp/
f60e4337a3,PES-55c1237821,PES-f4c88ed081,citado_com,06/07/2026,07/07/2026,2,https://www.estadao.com.br/politica/lider-do-pl-na-alece-diz-que-priscila-costa-perdeu-momento-prudente-em-crise-com-michelle-e-flavio-nprp/
e92e7c5b8f,PES-130c7b2b5d,PES-aa81818eb6,citado_com,06/07/2026,07/07/2026,2,https://www.estadao.com.br/politica/lider-do-pl-na-alece-diz-que-priscila-costa-perdeu-momento-prudente-em-crise-com-michelle-e-flavio-nprp/
d6da3e8e15,PES-130c7b2b5d,PES-f4c88ed081,citado_com,06/07/2026,07/07/2026,2,https://www.estadao.com.br/politica/lider-do-pl-na-alece-diz-que-priscila-costa-perdeu-momento-prudente-em-crise-com-michelle-e-flavio-nprp/
62a6d61e89,PES-93d45b6dbf,PES-0a225d2f25,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/06/cacique-raoni-apresenta-boa-evolucao-clinica-e-vai-para-enfermaria/
29f88da742,PES-93d45b6dbf,PES-13176c0963,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/06/cacique-raoni-apresenta-boa-evolucao-clinica-e-vai-para-enfermaria/
4761d9ea52,PES-93d45b6dbf,PES-07d154d57f,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/06/cacique-raoni-apresenta-boa-evolucao-clinica-e-vai-para-enfermaria/
a11dd68cdc,PES-0a225d2f25,PES-13176c0963,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/06/cacique-raoni-apresenta-boa-evolucao-clinica-e-vai-para-enfermaria/
498faac873,PES-0a225d2f25,PES-07d154d57f,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/06/cacique-raoni-apresenta-boa-evolucao-clinica-e-vai-para-enfermaria/
afc6eb6280,PES-13176c0963,PES-07d154d57f,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/06/cacique-raoni-apresenta-boa-evolucao-clinica-e-vai-para-enfermaria/
c7759032f9,PES-023fca3304,PES-6ea3c5587b,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/07/el-comite-disciplinario-de-fifa-defiende-su-independencia-y-su-actuacion-en-el-caso-balogun/
27206aae3c,PES-023fca3304,PES-085c3d0138,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/07/el-comite-disciplinario-de-fifa-defiende-su-independencia-y-su-actuacion-en-el-caso-balogun/
57ce2f0b1c,PES-8d156b37a6,PES-6ea3c5587b,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/07/el-comite-disciplinario-de-fifa-defiende-su-independencia-y-su-actuacion-en-el-caso-balogun/
8b16470332,PES-8d156b37a6,PES-085c3d0138,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/07/el-comite-disciplinario-de-fifa-defiende-su-independencia-y-su-actuacion-en-el-caso-balogun/
72c337609c,PES-6ea3c5587b,PES-085c3d0138,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/07/el-comite-disciplinario-de-fifa-defiende-su-independencia-y-su-actuacion-en-el-caso-balogun/
af4a524865,PES-b3a2844b3f,PES-34677166f8,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/06/misto-de-devocao-e-ato-politico-funeral-de-khamenei-vira-palco-de-protestos-contra-trump-e-netanyahu/
ef033ebb15,PES-84003f03d2,PES-34677166f8,citado_com,06/07/2026,07/07/2026,2,https://www.brasildefato.com.br/2026/07/06/misto-de-devocao-e-ato-politico-funeral-de-khamenei-vira-palco-de-protestos-contra-trump-e-netanyahu/
