rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
0e0ad4fce0,PES-8d156b37a6,PES-de3b79f4f0,citado_com,10/07/2026,28/07/2026,22,https://www.brasildefato.com.br/2026/07/09/mst-se-encontra-com-o-presidente-lula-para-tratar-da-ajuda-a-venezuela-apos-terremoto/
868cb70b7e,PES-8d156b37a6,PES-9e9175cbf7,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/mst-se-encontra-com-o-presidente-lula-para-tratar-da-ajuda-a-venezuela-apos-terremoto/
46312bc874,PES-9af0074a94,PES-de3b79f4f0,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/mst-se-encontra-com-o-presidente-lula-para-tratar-da-ajuda-a-venezuela-apos-terremoto/
4573aa5b36,PES-9af0074a94,PES-9e9175cbf7,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/mst-se-encontra-com-o-presidente-lula-para-tratar-da-ajuda-a-venezuela-apos-terremoto/
b185f244b2,PES-1b7b750dd3,PES-3002294391,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/brasilia-entra-na-rota-da-videoarte-contemporanea-com-mostra-na-casa-de-cultura-da-america-latina/
2a7688f56e,PES-3c6cfbc241,PES-717e03ee0d,citado_com,10/07/2026,13/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
c33c7bd741,PES-3c6cfbc241,PES-d02a8778b2,citado_com,10/07/2026,10/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
47ffeb3c60,PES-717e03ee0d,PES-d02a8778b2,citado_com,10/07/2026,10/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
3204246b66,PES-717e03ee0d,PES-6034f4cd6d,citado_com,10/07/2026,10/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
84ea001e0f,PES-717e03ee0d,PES-38b03bbf00,citado_com,10/07/2026,10/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
0eddba7fd3,PES-717e03ee0d,PES-890c6cee7f,citado_com,10/07/2026,10/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
3495b7e9a7,PES-d02a8778b2,PES-6034f4cd6d,citado_com,10/07/2026,10/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
10b6b497b1,PES-d02a8778b2,PES-38b03bbf00,citado_com,10/07/2026,10/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
7c5204c79f,PES-d02a8778b2,PES-890c6cee7f,citado_com,10/07/2026,10/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
fbdd707cd0,PES-02f806ca92,PES-5b5af16908,citado_com,10/07/2026,28/07/2026,7,https://www.estadao.com.br/economia/ipca-inflacao-junho-2026-ibge/
189be70c07,PES-16538b7a4b,PES-81d06bd5f8,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/can-ukraine-really-build-its-own-patriots
e3fe77a5e1,PES-16538b7a4b,PES-dd04dfcbd7,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/can-ukraine-really-build-its-own-patriots
faebac58c3,PES-81d06bd5f8,PES-dd04dfcbd7,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/can-ukraine-really-build-its-own-patriots
e127cd80d4,PES-3b136b1730,PES-6151c14097,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/publicidade-de-bets-tera-aviso-sobre-risco-de-dependencia-e-perdas/
0f844b6cd7,PES-6a3d46ed38,PES-6151c14097,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/publicidade-de-bets-tera-aviso-sobre-risco-de-dependencia-e-perdas/
00b16c99c9,PES-0f3494c8c6,PES-ebede83007,citado_com,10/07/2026,10/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/colunistas/outro-canal/2026/07/datena-e-band-sao-condenados-por-acusar-empresario-de-ser-do-bonde-do-pcc.shtml
4ca489b86c,VIP-ad1517aafe,PES-0f3494c8c6,mencionado_com,10/07/2026,10/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/colunistas/outro-canal/2026/07/datena-e-band-sao-condenados-por-acusar-empresario-de-ser-do-bonde-do-pcc.shtml
4aac5b8df8,VIP-ad1517aafe,PES-ebede83007,mencionado_com,10/07/2026,10/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/colunistas/outro-canal/2026/07/datena-e-band-sao-condenados-por-acusar-empresario-de-ser-do-bonde-do-pcc.shtml
ec0c4d9dfc,PES-2949d0ca46,PES-2ae2569ab9,citado_com,10/07/2026,10/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/smart-sampa-e-tema-de-reportagem-da-revista-the-economist.shtml
411757109d,PES-2949d0ca46,PES-a4caf9c05c,citado_com,10/07/2026,10/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/smart-sampa-e-tema-de-reportagem-da-revista-the-economist.shtml
198001781e,PES-2949d0ca46,PES-c532dad4b3,citado_com,10/07/2026,10/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/smart-sampa-e-tema-de-reportagem-da-revista-the-economist.shtml
be00dc2995,PES-2ae2569ab9,PES-a4caf9c05c,citado_com,10/07/2026,10/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/smart-sampa-e-tema-de-reportagem-da-revista-the-economist.shtml
41c575522f,PES-2ae2569ab9,PES-c532dad4b3,citado_com,10/07/2026,10/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/smart-sampa-e-tema-de-reportagem-da-revista-the-economist.shtml
2eb7f6824b,PES-a4caf9c05c,PES-c532dad4b3,citado_com,10/07/2026,10/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/smart-sampa-e-tema-de-reportagem-da-revista-the-economist.shtml
0def58040e,PES-a4caf9c05c,PES-2949d0ca46,mencionado_com,10/07/2026,10/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/smart-sampa-e-tema-de-reportagem-da-revista-the-economist.shtml
bb77161fa8,PES-a4caf9c05c,PES-2ae2569ab9,mencionado_com,10/07/2026,10/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/smart-sampa-e-tema-de-reportagem-da-revista-the-economist.shtml
18c82a19f2,PES-a4caf9c05c,PES-c532dad4b3,mencionado_com,10/07/2026,10/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/smart-sampa-e-tema-de-reportagem-da-revista-the-economist.shtml
d9d73d481a,PES-901d34579d,PES-b0366a1179,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
4162816737,PES-901d34579d,PES-e014dd0a26,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
4b2069e31a,PES-901d34579d,PES-505cf0155c,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
4536dbe55c,PES-901d34579d,PES-c25077b569,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
802055fcbb,PES-901d34579d,PES-ee31ead5bd,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
a132db4f06,PES-b0366a1179,PES-e014dd0a26,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
b9dcf77f77,PES-b0366a1179,PES-505cf0155c,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
c433a61077,PES-b0366a1179,PES-c25077b569,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
12b8cf7226,PES-b0366a1179,PES-ee31ead5bd,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
4952019050,PES-e014dd0a26,PES-505cf0155c,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
01ea304556,PES-e014dd0a26,PES-c25077b569,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
7564057312,PES-e014dd0a26,PES-ee31ead5bd,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
827d36172d,PES-505cf0155c,PES-c25077b569,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
3dcd9ab553,PES-505cf0155c,PES-ee31ead5bd,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
9aa981cda4,PES-c25077b569,PES-ee31ead5bd,citado_com,10/07/2026,10/07/2026,1,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/
56f6c3d502,PES-da773dd1cd,PES-87ea5cb837,citado_com,10/07/2026,13/07/2026,2,https://www.brasildefato.com.br/2026/07/10/stf-bloqueia-r-119-milhoes-do-presidente-do-pl-partido-de-bolsonaro-em-caso-de-desvio-de-emendas/
bd42bc00c5,PES-da773dd1cd,PES-e8bb620b3d,citado_com,10/07/2026,14/07/2026,6,https://www.brasildefato.com.br/2026/07/10/stf-bloqueia-r-119-milhoes-do-presidente-do-pl-partido-de-bolsonaro-em-caso-de-desvio-de-emendas/
ca83a11e18,PES-da773dd1cd,PES-ceb5dbd8c9,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/10/stf-bloqueia-r-119-milhoes-do-presidente-do-pl-partido-de-bolsonaro-em-caso-de-desvio-de-emendas/
f86a6e9f0c,PES-da773dd1cd,PES-0da62588ae,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/10/stf-bloqueia-r-119-milhoes-do-presidente-do-pl-partido-de-bolsonaro-em-caso-de-desvio-de-emendas/
d73a2bf9a1,PES-87ea5cb837,PES-ceb5dbd8c9,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/10/stf-bloqueia-r-119-milhoes-do-presidente-do-pl-partido-de-bolsonaro-em-caso-de-desvio-de-emendas/
153d9e2e18,PES-87ea5cb837,PES-0da62588ae,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/10/stf-bloqueia-r-119-milhoes-do-presidente-do-pl-partido-de-bolsonaro-em-caso-de-desvio-de-emendas/
789881f978,PES-e8bb620b3d,PES-ceb5dbd8c9,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/10/stf-bloqueia-r-119-milhoes-do-presidente-do-pl-partido-de-bolsonaro-em-caso-de-desvio-de-emendas/
10f99b2d97,PES-e8bb620b3d,PES-0da62588ae,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/10/stf-bloqueia-r-119-milhoes-do-presidente-do-pl-partido-de-bolsonaro-em-caso-de-desvio-de-emendas/
d4ca13c1eb,PES-ceb5dbd8c9,PES-0da62588ae,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/10/stf-bloqueia-r-119-milhoes-do-presidente-do-pl-partido-de-bolsonaro-em-caso-de-desvio-de-emendas/
b6812b0814,PES-7b94b9782a,PES-02f806ca92,citado_com,10/07/2026,28/07/2026,3,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/tesouro-direto-tem-queda-com-ipca-de-junho-e-taxa-prefixada-cai-ao-menor-nivel-em-um-mes/
fbcb6a86fd,PES-7b94b9782a,PES-5b5af16908,citado_com,10/07/2026,28/07/2026,2,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/tesouro-direto-tem-queda-com-ipca-de-junho-e-taxa-prefixada-cai-ao-menor-nivel-em-um-mes/
09db2c96ef,PES-21d6fe0bb0,PES-5b5af16908,citado_com,10/07/2026,10/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/surpresa-na-inflacao-do-brasil-reforca-argumento-para-mais-cortes-de-juros.shtml
9536ede591,PES-cfec78e47d,PES-32cb17223a,citado_com,10/07/2026,10/07/2026,1,https://www.estadao.com.br/brasil/brasil-tem-quase-4-milhoes-de-pessoas-proibidas-de-apostar-em-bets-saiba-quem-sao/
c52d9c4c8c,PES-cfec78e47d,PES-a52119f596,citado_com,10/07/2026,10/07/2026,1,https://www.estadao.com.br/brasil/brasil-tem-quase-4-milhoes-de-pessoas-proibidas-de-apostar-em-bets-saiba-quem-sao/
f7ab048d6b,PES-32cb17223a,PES-a52119f596,citado_com,10/07/2026,10/07/2026,1,https://www.estadao.com.br/brasil/brasil-tem-quase-4-milhoes-de-pessoas-proibidas-de-apostar-em-bets-saiba-quem-sao/
4c3e438d96,PES-9035051674,PES-2ce2ddd223,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/10/controladoria-da-colombia-convoca-mesa-tecnica-para-destravar-transicao-de-governo-suspensa-por-de-la-espriella/
810a210d9c,PES-9035051674,PES-de3b79f4f0,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/10/controladoria-da-colombia-convoca-mesa-tecnica-para-destravar-transicao-de-governo-suspensa-por-de-la-espriella/
21cc3c22c3,PES-9035051674,PES-7bd90ac1c4,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/10/controladoria-da-colombia-convoca-mesa-tecnica-para-destravar-transicao-de-governo-suspensa-por-de-la-espriella/
a37d464b0f,PES-2ce2ddd223,PES-de3b79f4f0,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/10/controladoria-da-colombia-convoca-mesa-tecnica-para-destravar-transicao-de-governo-suspensa-por-de-la-espriella/
bb31a30d11,PES-2ce2ddd223,PES-7bd90ac1c4,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/10/controladoria-da-colombia-convoca-mesa-tecnica-para-destravar-transicao-de-governo-suspensa-por-de-la-espriella/
9ca111e939,PES-ab34a18c49,PES-ddc27ab193,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
b28a695f8a,PES-ab34a18c49,PES-9b7ed38f51,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
5d56d215bd,PES-ab34a18c49,PES-2c68b82eac,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
71fe756f1c,PES-ab34a18c49,PES-b61dc08b89,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
f03c4ccd6b,PES-ab34a18c49,PES-8e9f0cee1c,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
00cdfe848b,PES-ddc27ab193,PES-9b7ed38f51,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
174740f3ce,PES-ddc27ab193,PES-2c68b82eac,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
ec611f1665,PES-ddc27ab193,PES-b61dc08b89,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
1582f0adf6,PES-ddc27ab193,PES-8e9f0cee1c,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
b441cae2f3,PES-9b7ed38f51,PES-2c68b82eac,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
d8c9f1781e,PES-9b7ed38f51,PES-b61dc08b89,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
8ead3abdee,PES-9b7ed38f51,PES-8e9f0cee1c,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
3937649dca,PES-2c68b82eac,PES-b61dc08b89,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
b9ec8cf8a9,PES-2c68b82eac,PES-8e9f0cee1c,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
7f71fd27ae,PES-b61dc08b89,PES-8e9f0cee1c,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi
9310218bb3,PES-bb893ccf2e,PES-5a1fb107dd,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/israel-warns-us-of-alleged-iran-plot-to-assassinate-trump
63cdf4f2d4,PES-bb893ccf2e,PES-6b8486d176,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/israel-warns-us-of-alleged-iran-plot-to-assassinate-trump
d9847fc352,PES-bb893ccf2e,PES-152649df34,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/israel-warns-us-of-alleged-iran-plot-to-assassinate-trump
4788cf3b16,PES-bb893ccf2e,PES-dd04dfcbd7,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/israel-warns-us-of-alleged-iran-plot-to-assassinate-trump
eb7bd1375f,PES-5a1fb107dd,PES-6b8486d176,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/israel-warns-us-of-alleged-iran-plot-to-assassinate-trump
632d31d23f,PES-6b8486d176,PES-152649df34,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/israel-warns-us-of-alleged-iran-plot-to-assassinate-trump
1d23be2caf,PES-6b8486d176,PES-dd04dfcbd7,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/israel-warns-us-of-alleged-iran-plot-to-assassinate-trump
2026002d5f,PES-152649df34,PES-dd04dfcbd7,citado_com,10/07/2026,10/07/2026,2,https://www.france24.com/en/israel-warns-us-of-alleged-iran-plot-to-assassinate-trump
f2b3cfd4f8,PES-c5f58ac25e,PES-4638d9257b,citado_com,10/07/2026,10/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/camara-declara-perda-de-mandato-dos-deputados-paulao-e-dayany-bittencourt-apos-retotalizacao.shtml
dcc6f9a391,PES-c5f58ac25e,PES-70cf5c2d51,citado_com,10/07/2026,10/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/camara-declara-perda-de-mandato-dos-deputados-paulao-e-dayany-bittencourt-apos-retotalizacao.shtml
dae2897a3d,PES-4638d9257b,PES-70cf5c2d51,citado_com,10/07/2026,10/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/camara-declara-perda-de-mandato-dos-deputados-paulao-e-dayany-bittencourt-apos-retotalizacao.shtml
a886e77cb2,PES-c25077b569,PES-d33ee5dabe,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/spain-faces-deadly-wildfires-at-least-12-killed-19-missing-in-andalusia
b09c67aab0,PES-c25077b569,PES-c2b0a3a4f9,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/spain-faces-deadly-wildfires-at-least-12-killed-19-missing-in-andalusia
877bce4462,PES-c25077b569,PES-1e45ecb119,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/spain-faces-deadly-wildfires-at-least-12-killed-19-missing-in-andalusia
4bce0507b0,PES-c25077b569,PES-c8a143ec2f,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/spain-faces-deadly-wildfires-at-least-12-killed-19-missing-in-andalusia
95ecca01c5,PES-d33ee5dabe,PES-c2b0a3a4f9,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/spain-faces-deadly-wildfires-at-least-12-killed-19-missing-in-andalusia
b5b3ac0754,PES-d33ee5dabe,PES-1e45ecb119,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/spain-faces-deadly-wildfires-at-least-12-killed-19-missing-in-andalusia
59d12e2003,PES-d33ee5dabe,PES-c8a143ec2f,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/spain-faces-deadly-wildfires-at-least-12-killed-19-missing-in-andalusia
58c61a66c1,PES-c2b0a3a4f9,PES-1e45ecb119,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/spain-faces-deadly-wildfires-at-least-12-killed-19-missing-in-andalusia
67fa0681e7,PES-c2b0a3a4f9,PES-c8a143ec2f,citado_com,10/07/2026,10/07/2026,1,https://www.france24.com/en/spain-faces-deadly-wildfires-at-least-12-killed-19-missing-in-andalusia
f8d45b20e8,PES-1e45ecb119,PES-c8a143ec2f,citado_com,10/07/2026,27/07/2026,2,https://www.france24.com/en/spain-faces-deadly-wildfires-at-least-12-killed-19-missing-in-andalusia
