event_id,date,entity_ids,event_type,category,description,value,processo,source_doc_id,keyword
c83091d6f603,09/07/2026,PES-4b1407ea93|PES-6151c14097|PES-d80c8bf727|PES-ac968efa2c|PES-df9f4d1c01|PES-517fb5477e,judiciario,Judiciário,Governo segura subsídio da gasolina por tensão no Irã e a…,,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/,avanca-com-aumento-do-etanol-na-mistura/,Judiciário
254ba1330261,09/07/2026,PES-21d6fe0bb0,economia,Economia,La entrada líquida de dólares a Brasil en el primer semes…,,https://www.infobae.com/america/agencias/2026/07/09/la-entrada-liquida-de-dolares-a-brasil-en-el-primer-semestre-fue-la-mayor-en-ocho-anos/,imer-semestre-fue-la-mayor-en-ocho-anos/,Economia
ba5e8d2b8e2b,09/07/2026,PES-6151c14097,politica,Política,Governo vai restringir publicidade de bets e obrigar exib…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/governo-vai-restringir-publicidade-de-bets-e-obrigar-exibicao-de-alerta-de-perda-de-dinheiro.shtml,cao-de-alerta-de-perda-de-dinheiro.shtml,Política
7be3c07447f1,09/07/2026,PES-a8cf9a4fba|PES-f97f9e64b3|PES-3db96a9255,judiciario,Judiciário,Partidos de oposição ao governo Celina vão à Justiça cont…,,https://www.brasildefato.com.br/2026/07/09/partidos-de-oposicao-ao-governo-celina-vao-a-justica-contra-lei-que-compromete-recursos-publicos-para-socorro-ao-brb/,e-recursos-publicos-para-socorro-ao-brb/,Judiciário
9b67e9555c04,09/07/2026,PES-916618aa41|PES-33807808a6,geral,Geral,Ukraine launches drone strikes against Russian tankers,,https://www.upi.com/Top_News/World-News/2026/07/09/Ukraine-strikes-oil-tankers/1141783593848/,raine-strikes-oil-tankers/1141783593848/,Geral
213d64bace23,09/07/2026,PES-13fc409182|PES-8ec6813e6b|PES-900118a3f8,geral,Geral,Gazans mourn aid worker killed by Israel who organised pu…,,https://www.france24.com/en/middle-east/20260709-gazans-mourn-aid-worker-killed-by-israel-who-organised-public-world-cup-screenings,ho-organised-public-world-cup-screenings,Geral
dbf760ac91d2,09/07/2026,PES-8cde7a998a|PES-152649df34|PES-10af30efb3|PES-b36102b2de|PES-7eabf3d25a,geral,Geral,Mexico accuses former U.S. ambassador of lying over carte…,,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/,ued-misleading-statements/6991783614164/,Geral
c1bed8121bf5,09/07/2026,PES-9b45fb77d4|PES-6f40e3f9ae|PES-f98cb7dfe7|PES-1f6511db41|PES-6784b346b1|PES-5bd7ea05f0,justica/crime,Justiça/Crime,Suspeito de atentado contra tenente da Rota é morto em op…,,https://www.estadao.com.br/sao-paulo/suspeito-de-atentado-contra-tenente-da-rota-e-morto-em-operacao-policial-na-zona-sul-de-sp-npr/,operacao-policial-na-zona-sul-de-sp-npr/,Justiça/Crime
b9210daca644,09/07/2026,PES-8a1a8a7eb5,justica/crime,Justiça/Crime,Menino de 3 anos morre espancado no RS,,https://www.estadao.com.br/brasil/menino-de-3-anos-morre-espancado-no-rs-policia-apura-se-pai-matou-o-filho-por-nao-dizer-bom-dia-npr/,matou-o-filho-por-nao-dizer-bom-dia-npr/,Justiça/Crime
a3aabb03d332,09/07/2026,PES-7c3eb42b21|PES-58e98cddb3,judiciario,Judiciário,Grupo de jornais liderado pelo NYT pede a tribunal que im…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/grupo-de-jornais-liderado-pelo-nyt-pede-a-tribunal-que-imponha-sancoes-a-openai.shtml,bunal-que-imponha-sancoes-a-openai.shtml,Judiciário
906a6c769b9a,09/07/2026,PES-ec5fafd025|PES-aa81818eb6|PES-8c61d2067d|PES-de3b79f4f0|PES-58f8e2ed32|PES-3658a224d6,justica/crime,Justiça/Crime,Renan Santos chama Flávio Bolsonaro de ‘criminoso’: ‘Está…,,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/,ta-em-brasilia-para-fazer-negocios-nprp/,Justiça/Crime
d512c7e94cc4,09/07/2026,PES-de3b79f4f0|PES-7bd90ac1c4|PES-90a085873c|PES-6e4b6776a6|PES-5ccdce076a|PES-cca5fee948,judiciario,Judiciário,Petro diz a Lula que fará transição pacífica após rejeita…,,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/,econhecimento-de-eleito-na-colombia-npr/,Judiciário
9fc1060a8765,09/07/2026,PES-b1e4658eb7|PES-8d156b37a6,economia,Economia,Entidades do Brasil e EUA propõem acordo para evitar novo…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/entidades-do-brasil-e-eua-propoem-acordo-para-evitar-novo-tarifaco-de-trump.shtml,para-evitar-novo-tarifaco-de-trump.shtml,Economia
60044b778e6d,09/07/2026,PES-f4c88ed081,politica,Política,Equipe de Michelle Bolsonaro no PL cria perfil nas redes …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/equipe-de-michelle-bolsonaro-no-pl-cria-perfil-nas-redes-sociais-imparaveismb.shtml,fil-nas-redes-sociais-imparaveismb.shtml,Política
380426040b79,09/07/2026,PES-de3b79f4f0|PES-9e9175cbf7,politica,Política,MST se encontra com o presidente Lula para tratar da ajud…,,https://www.brasildefato.com.br/2026/07/09/mst-se-encontra-com-o-presidente-lula-para-tratar-da-ajuda-a-venezuela-apos-terremoto/,tar-da-ajuda-a-venezuela-apos-terremoto/,Política
688a703a2f86,09/07/2026,PES-47a5aedee7|PES-f07c90a1bc|PES-7c5dc7ad2f,justica/crime,Justiça/Crime,Influenciadora brasileira morre após cair do 27º andar de…,,https://www.estadao.com.br/brasil/influenciadora-brasileira-morre-apos-cair-do-27-andar-de-predio-em-dubai-npr/,cair-do-27-andar-de-predio-em-dubai-npr/,Justiça/Crime
b434ad1b4906,09/07/2026,PES-59f692eb11,legislativo,Legislativo,Recorde de empresas em recuperação judicial expõe deterio…,,https://www.estadao.com.br/einvestidor/fabrizio-gueratto/recorde-de-empresas-em-recuperacao-judicial-expoe-deterioracao-do-ambiente-de-negocios-no-brasil/,racao-do-ambiente-de-negocios-no-brasil/,Legislativo
301c1f493397,09/07/2026,PES-58d0ac45ed,politica,Política,Washington Quaquá assume coordenação de campanha de Lula …,,https://www.brasildefato.com.br/2026/07/09/washington-quaqua-assume-coordenacao-de-campanha-de-lula-no-rio-de-janeiro/,o-de-campanha-de-lula-no-rio-de-janeiro/,Política
137e5fb829d1,09/07/2026,PES-47e3570aa4|PES-a19adde41b|PES-b0fa52ded3|PES-4eb3b90a9a|PES-f74609e1ae|PES-7a3fc664d9,justica/crime,Justiça/Crime,PF mira empresário suspeito de intimidar jornalistas no c…,,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/,de-intimidar-jornalistas-no-caso-master/,Justiça/Crime
b14d5e38953e,09/07/2026,PES-a52119f596,geral,Geral,Live: Iran buries Khamenei after new fighting with US erupts,,https://www.france24.com/en/middle-east/20260709-live-iran-buries-khamenei-after-new-fighting-with-us-erupts,amenei-after-new-fighting-with-us-erupts,Geral
2f3b47480e2f,09/07/2026,PES-3c6cfbc241|PES-6034f4cd6d|PES-38b03bbf00|PES-890c6cee7f|PES-5e2e09e6b3|PES-268a97e77a,geral,Geral,South Korea’s planned investigation agency faces launch c…,,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/,imes-investigation-agency/6311783642504/,Geral
100b93a02d44,09/07/2026,PES-8cde7a998a|PES-152649df34|PES-b36102b2de|PES-7eabf3d25a,geral,Geral,Mexico accuses former U.S. ambassador of lying over carte…,,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/,ued-misleading-statements/6991783614164/,Geral
353bed507810,09/07/2026,PES-51c9d967ab|PES-d0edb43f9b,judiciario,Judiciário,STF conclui julgamento sobre revisão da vida toda no INSS,,https://www.estadao.com.br/economia/stf-conclui-julgamento-revisao-vida-toda-inss-npr/,i-julgamento-revisao-vida-toda-inss-npr/,Judiciário
15b9b48f16f9,09/07/2026,PES-3b3f11bfbc,sao_paulo,São Paulo,Resultado da Lotofácil 3731,R$ 2 milh,https://www.estadao.com.br/einvestidor/loterias/resultado-da-lotofacil-3731-confira-as-dezenas-sorteadas-nesta-quinta-feira-9/,-dezenas-sorteadas-nesta-quinta-feira-9/,São Paulo
be3609299c4a,10/07/2026,PES-8ac1ad1e4e,sao_paulo,São Paulo,Como fica o tempo em São Paulo após o feriado de 9 de Jul…,,https://www.estadao.com.br/sao-paulo/como-fica-o-tempo-em-sao-paulo-apos-o-feriado-de-9-de-julho-veja-a-previsao-para-o-fim-de-semana-npr/,eja-a-previsao-para-o-fim-de-semana-npr/,São Paulo
b4b886f27c09,10/07/2026,PES-aa81818eb6|PES-8d156b37a6|PES-d5f1a5e6f5|PES-f9ce15ffe5|PES-7bf05d987f,politica,Política,‘Traição à Pátria’: governo Lula repudia atuação de Flávi…,,https://www.brasildefato.com.br/2026/07/09/traicao-a-patria-governo-lula-repudia-atuacao-de-flavio-em-audiencia-sobre-tarifaco-e-denuncia-objetivo-eleitoreiro/,arifaco-e-denuncia-objetivo-eleitoreiro/,Política
d9891d3ed24d,10/07/2026,PES-c34b14e0a5|PES-eabf698900|PES-adb336edce|PES-9e6c087225,sao_paulo,São Paulo,Dia da Pizza Solidário: 46 pizzarias aclamadas de São Pau…,,https://www.estadao.com.br/paladar/restaurantes-e-bares/dia-da-pizza-solidario-46-pizzarias-aclamadas-de-sao-paulo-se-unem-em-pizzada-beneficente/,ao-paulo-se-unem-em-pizzada-beneficente/,São Paulo
2cc7d88f5806,10/07/2026,PES-b1e4658eb7|PES-8d156b37a6,economia,Economia,Entidades do Brasil e EUA propõem acordo para evitar novo…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/entidades-do-brasil-e-eua-propoem-acordo-para-evitar-novo-tarifaco-de-trump.shtml,para-evitar-novo-tarifaco-de-trump.shtml,Economia
55fc27cea9ff,10/07/2026,PES-bee8fb98e6,violencia,Violência,Misoginia no Brasil é uma fábrica de violência que precis…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2026/07/misoginia-no-brasil-uma-fabrica-de-violencia-que-precisa-ser-desativada.shtml,olencia-que-precisa-ser-desativada.shtml,Violência
ec86b28aeaff,10/07/2026,PES-6c8d8abc70|PES-8d156b37a6|PES-9af0074a94|PES-de3b79f4f0|PES-9e9175cbf7,politica,Política,MST se encontra com o presidente Lula para tratar da ajud…,,https://www.brasildefato.com.br/2026/07/09/mst-se-encontra-com-o-presidente-lula-para-tratar-da-ajuda-a-venezuela-apos-terremoto/,tar-da-ajuda-a-venezuela-apos-terremoto/,Política
4f152b85119d,10/07/2026,PES-1b7b750dd3|PES-3002294391,geral,Geral,Brasília entra na rota da videoarte contemporânea com mos…,,https://www.brasildefato.com.br/2026/07/09/brasilia-entra-na-rota-da-videoarte-contemporanea-com-mostra-na-casa-de-cultura-da-america-latina/,ra-na-casa-de-cultura-da-america-latina/,Geral
e65a9e02ca11,10/07/2026,PES-4b1407ea93,judiciario,Judiciário,Governo Lula mantém desconto da gasolina após nova alta m…,,https://operamundi.uol.com.br/brasil/governo-lula-mantem-desconto-da-gasolina-apos-nova-alta-mundial-do-petroleo/,lina-apos-nova-alta-mundial-do-petroleo/,Judiciário
fc0d2eb6095a,10/07/2026,PES-c8a143ec2f,geral,Geral,"At least 11 people killed, 8 hurt in 'devastating' wildfi…",,https://www.upi.com/Top_News/World-News/2026/07/10/Spain-Andalusia-deadly-wildfire/7241783670198/,Andalusia-deadly-wildfire/7241783670198/,Geral
b0d8416a5f75,10/07/2026,PES-3c6cfbc241|PES-717e03ee0d|PES-d02a8778b2|PES-6034f4cd6d|PES-38b03bbf00|PES-890c6cee7f,geral,Geral,South Korea’s planned investigation agency faces launch c…,,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/,imes-investigation-agency/6311783642504/,Geral
e4c2398f3eff,10/07/2026,PES-02f806ca92|PES-5b5af16908,economia,Economia,Inflação desacelera em junho e fica em 0,,https://www.estadao.com.br/economia/ipca-inflacao-junho-2026-ibge/,/economia/ipca-inflacao-junho-2026-ibge/,Economia
1c16feaeca31,10/07/2026,PES-16538b7a4b|PES-81d06bd5f8|PES-dd04dfcbd7,geral,Geral,Can Ukraine really build its own Patriots?,,https://www.france24.com/en/can-ukraine-really-build-its-own-patriots,an-ukraine-really-build-its-own-patriots,Geral
38d139a44202,10/07/2026,PES-706c51e7ab,geral,Geral,China achieves first-ever controlled rocket recovery,,https://www.abc.net.au/news/2026-07-10/china-first-retrieval-of-orbital-class-rocket/106903708,rieval-of-orbital-class-rocket/106903708,Geral
813e3695d966,10/07/2026,PES-3b136b1730|PES-6a3d46ed38|PES-6151c14097,politica,Política,Publicidade de bets terá aviso sobre risco de dependência…,,https://www.brasildefato.com.br/2026/07/09/publicidade-de-bets-tera-aviso-sobre-risco-de-dependencia-e-perdas/,iso-sobre-risco-de-dependencia-e-perdas/,Política
e420273a28fd,10/07/2026,PES-0f3494c8c6|PES-ebede83007|VIP-ad1517aafe,politica,Política,Datena e Band são condenados por acusar empresário de ser…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/colunistas/outro-canal/2026/07/datena-e-band-sao-condenados-por-acusar-empresario-de-ser-do-bonde-do-pcc.shtml,-empresario-de-ser-do-bonde-do-pcc.shtml,Política
cc98fdbab59c,10/07/2026,PES-2949d0ca46|PES-2ae2569ab9|PES-a4caf9c05c|PES-c532dad4b3|PES-a4caf9c05c,sao_paulo,São Paulo,Smart Sampa é tema de reportagem da revista The Economist,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/smart-sampa-e-tema-de-reportagem-da-revista-the-economist.shtml,eportagem-da-revista-the-economist.shtml,São Paulo
3d2e71434324,10/07/2026,PES-901d34579d|PES-b0366a1179|PES-e014dd0a26|PES-505cf0155c|PES-c25077b569|PES-ee31ead5bd,justica/crime,Justiça/Crime,Evolución favorable en la zona oriental del incendio de A…,,https://www.infobae.com/espana/agencias/2026/07/10/evolucion-favorable-en-la-zona-oriental-del-incendio-de-almeria-y-preocupante-en-la-oeste/,io-de-almeria-y-preocupante-en-la-oeste/,Justiça/Crime
e4a2deeb4b5d,10/07/2026,PES-da773dd1cd|PES-87ea5cb837|PES-e8bb620b3d|PES-ceb5dbd8c9|PES-0da62588ae,investigativo,Investigativo,STF bloqueia R$ 119 milhões do presidente do PL,R$ 119 milh,https://www.brasildefato.com.br/2026/07/10/stf-bloqueia-r-119-milhoes-do-presidente-do-pl-partido-de-bolsonaro-em-caso-de-desvio-de-emendas/,-bolsonaro-em-caso-de-desvio-de-emendas/,Investigativo
dede289b151a,10/07/2026,PES-7b94b9782a|PES-02f806ca92|PES-5b5af16908,economia,Economia,Tesouro Direto tem queda com IPCA de junho e taxa prefixa…,,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/tesouro-direto-tem-queda-com-ipca-de-junho-e-taxa-prefixada-cai-ao-menor-nivel-em-um-mes/,-prefixada-cai-ao-menor-nivel-em-um-mes/,Economia
1db42aa71aad,10/07/2026,PES-21d6fe0bb0|PES-5b5af16908,economia,Economia,Surpresa na inflação do Brasil reforça argumento para mai…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/surpresa-na-inflacao-do-brasil-reforca-argumento-para-mais-cortes-de-juros.shtml,rgumento-para-mais-cortes-de-juros.shtml,Economia
8c50530914f4,10/07/2026,PES-aa81818eb6|PES-8d156b37a6,politica,Política,Discurso de Flávio Bolsonaro nos EUA foi só pra bolsonari…,,https://apublica.org/2026/07/discurso-de-flavio-bolsonaro-nos-eua-foi-so-pra-bolsonarista-ver/,aro-nos-eua-foi-so-pra-bolsonarista-ver/,Política
73dfa2f5d261,10/07/2026,PES-cfec78e47d|PES-32cb17223a|PES-a52119f596,judiciario,Judiciário,Brasil tem quase 4 milhões de pessoas proibidas de aposta…,,https://www.estadao.com.br/brasil/brasil-tem-quase-4-milhoes-de-pessoas-proibidas-de-apostar-em-bets-saiba-quem-sao/,bidas-de-apostar-em-bets-saiba-quem-sao/,Judiciário
4a86069950e8,10/07/2026,PES-9035051674|PES-2ce2ddd223|PES-de3b79f4f0|PES-7bd90ac1c4,politica,Política,Controladoria da Colômbia convoca mesa técnica para destr…,,https://www.brasildefato.com.br/2026/07/10/controladoria-da-colombia-convoca-mesa-tecnica-para-destravar-transicao-de-governo-suspensa-por-de-la-espriella/,de-governo-suspensa-por-de-la-espriella/,Política
827404e5d326,10/07/2026,PES-ab34a18c49|PES-ddc27ab193|PES-9b7ed38f51|PES-2c68b82eac|PES-b61dc08b89|PES-8e9f0cee1c,geral,Geral,Taiwan braces for Super Typhoon Bavi,,https://www.france24.com/en/taiwan-braces-for-super-typhoon-bavi,/en/taiwan-braces-for-super-typhoon-bavi,Geral
b8dc349ec72b,10/07/2026,PES-bb893ccf2e|PES-5a1fb107dd|PES-6b8486d176|PES-152649df34|PES-dd04dfcbd7,geral,Geral,Israel warns US of alleged Iran plot to assassinate Trump,,https://www.france24.com/en/israel-warns-us-of-alleged-iran-plot-to-assassinate-trump,f-alleged-iran-plot-to-assassinate-trump,Geral
2e1d7350bc95,10/07/2026,PES-c5f58ac25e|PES-4638d9257b|PES-70cf5c2d51,judiciario,Judiciário,Câmara declara perda de mandato dos deputados Paulão e Da…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/camara-declara-perda-de-mandato-dos-deputados-paulao-e-dayany-bittencourt-apos-retotalizacao.shtml,any-bittencourt-apos-retotalizacao.shtml,Judiciário
e4c2398f3eff,10/07/2026,PES-02f806ca92|PES-5b5af16908,economia,Economia,Inflação desacelera em junho e fica em 0,,https://www.estadao.com.br/economia/ipca-inflacao-junho-2026-ibge/,/economia/ipca-inflacao-junho-2026-ibge/,Economia
384586f045d0,10/07/2026,PES-c25077b569|PES-d33ee5dabe|PES-c2b0a3a4f9|PES-1e45ecb119|PES-c8a143ec2f,saude,Saúde,Spain faces deadly wildfires,,https://www.france24.com/en/spain-faces-deadly-wildfires-at-least-12-killed-19-missing-in-andalusia,-least-12-killed-19-missing-in-andalusia,Saúde
33efad8a0546,10/07/2026,PES-c0bb95141b|PES-2adc31f45e|PES-7bc15a7457|PES-cbf8712f96|PES-2a53c0fcd7|PES-c5b5976a60,saude,Saúde,'Not gonna talk about that': Luai dodges press conference…,,https://www.abc.net.au/news/2026-07-10/nrl-live-wests-tigers-warriors-jarome-luai/106903582,ts-tigers-warriors-jarome-luai/106903582,Saúde
e420273a28fd,10/07/2026,PES-0f3494c8c6|PES-ebede83007|VIP-ad1517aafe,politica,Política,Datena e Band são condenados por acusar empresário de ser…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/colunistas/outro-canal/2026/07/datena-e-band-sao-condenados-por-acusar-empresario-de-ser-do-bonde-do-pcc.shtml,-empresario-de-ser-do-bonde-do-pcc.shtml,Política
613d2baee247,10/07/2026,PES-35ac20c852|PES-b3f88dc691|PES-8a1a8a7eb5|PES-603ab10c14,justica/crime,Justiça/Crime,Americano preso por agredir filho no RS já era suspeito d…,,https://www.estadao.com.br/brasil/americano-preso-por-agredir-filho-rs-ja-era-suspeito-maus-tratos-outros-dois-estados-npr/,ito-maus-tratos-outros-dois-estados-npr/,Justiça/Crime
f57c3e6dabb1,10/07/2026,PES-50d83f3739|PES-b0366a1179,justica/crime,Justiça/Crime,Procurado pela Justiça por tráfico de drogas é preso pela…,,https://www.guarulhoshoje.com.br/2026/07/10/procurado-pela-justica-por-trafico-de-drogas-e-preso-pela-pm-em-guarulhos/,-de-drogas-e-preso-pela-pm-em-guarulhos/,Justiça/Crime
50e8db48b0cc,10/07/2026,PES-e357a1693e|PES-c195b66e3e|PES-43056d087f|PES-b6c15e747a|PES-ec5fafd025|PES-c59e51df66,investigativo,Investigativo,Mensagens de advogado do PL revelam desvio de emendas por…,,https://www.estadao.com.br/politica/blog-do-fausto-macedo/mensagens-de-advogado-do-pl-revelam-desvio-de-emendas-por-valdemar-aponta-pf-24-milhoes-ta-bom/,or-valdemar-aponta-pf-24-milhoes-ta-bom/,Investigativo
77f951594ed9,10/07/2026,PES-68028c12ea|PES-aa81818eb6|PES-0a01e2cd5e|PES-87ea5cb837|PES-df9f4d1c01|PES-944679a1a4,justica/crime,Justiça/Crime,Discurso de Flávio Bolsonaro nos EUA foi só pra bolsonari…,,https://apublica.org/2026/07/discurso-de-flavio-bolsonaro-nos-eua-foi-so-pra-bolsonarista-ver/,aro-nos-eua-foi-so-pra-bolsonarista-ver/,Justiça/Crime
90400622d96d,10/07/2026,PES-2743561ed6|PES-a7bff360a2|PES-de3b79f4f0|PES-ffff2abded|PES-2d287d6fc9|PES-c8f2be1a3a,judiciario,Judiciário,Delcy Rodríguez conversa con Lula sobre el apoyo a Venezu…,,https://www.infobae.com/america/agencias/2026/07/10/delcy-rodriguez-conversa-con-lula-sobre-el-apoyo-a-venezuela-tras-los-terremotos/,l-apoyo-a-venezuela-tras-los-terremotos/,Judiciário
d89a6c964e93,10/07/2026,PES-7a41992420|PES-a8cf9a4fba|PES-11200a54b0|PES-0a01e2cd5e|PES-9540109a8d|PES-f4c88ed081,investigativo,Investigativo,Justiça Eleitoral bloqueia R$ 227 mil de ex-mulher de Bol…,,https://www.estadao.com.br/politica/justica-eleitoral-bloqueia-r-227-mil-ex-mulher-bolsonaro-divida-campanha-nprp/,x-mulher-bolsonaro-divida-campanha-nprp/,Investigativo
