Data,Fingerprint,Headline,Categoria,NumFontes,VIP
04/08/2026,amor|analista|aponta|buscar|caminhos|desafios|eleicoes|gestao,Eleições 2026: analista aponta caminhos e desafios para Lula buscar vitória no primeiro turno,Política,2,
04/08/2026,abandona|alianca|ameaca|bolsonaro|brasil|cenario|chapa|compor,Isolamento político ameaça empurrar chapa de Flávio Bolsonaro para um vice radical do PL,Judiciário,2,
04/08/2026,baterias|brasil|cadastros|leilao|pais|primeiro|recorde,Leilão de baterias do Brasil tem recorde de cadastros,Privatização,2,
04/08/2026,ameacas|ampla|ampliar|apos|bilhoes|congresso|custa|diesel,"Subvenção ao diesel após guerra no Irã já custa R$ 7 bilhões, diz ANP",Política,2,
04/08/2026,after|border|borders|calls|ceding|ceuta|crisis|crossings,Liberals Are Ceding Ground to the Far Right on Ceuta Border Crossings,Geral,4,
04/08/2026,accelerates|after|boat|catches|channel|congo|crossing|during,157 migrants rescued after boat catches fire during Channel crossing,Geral,3,
04/08/2026,bring|claims|drought|eastern|emergency|energy|europe|falls,Record drought and heatwave bring energy emergency to Eastern Europe,Geral,3,
04/08/2026,criticism|despite|digital|docs|find|future|gaza|giant,"NYPD Used High-Tech Surveillance to Find Gaza Paint Splatter Protester, Docs Show",Justiça/Crime,3,
04/08/2026,acordo|after|altera|announced|breakthrough|conselho|deal|deixara,‘Conselho da Paz’ altera acordo e diz que Israel só deixará Gaza depois do Hamas se desarmar,Geral,3,
04/08/2026,ataque|chacina|criancas|deixa|deixou|drones|esclarecer|falta,"Ataque de drones ucranianos em praia da Rússia deixa sete mortos, incluindo três crianças",Justiça/Crime,2,
04/08/2026,apos|bater|corte|escolas|gestao|liceu|meta|preve,"Após Liceu, SP prevê mais escolas sob gestão privada e corte de repasse para quem não bater meta",São Paulo,1,Ricardo Nunes
04/08/2026,aval|emprestimos|entrave|governo|inercia|leiloes|lula|meio,Nunes sobe tom contra governo Lula e reclama de inércia no aval a empréstimos,Judiciário,1,Ricardo Nunes
04/08/2026,anos|apos|atropelar|barueri|detido|homem|idoso|jogador,Lateral do São Paulo é detido sob suspeita de atropelar e matar idoso de 84 anos em Barueri (SP),Justiça/Crime,4,
04/08/2026,abrir|acertou|acoes|amiga|assessor|autoriza|cappelli|careca,Assessor citado por repasse de amiga de Lulinha foi mensageiro de Lula na prisão; conheça,Justiça/Crime,3,
04/08/2026,campanha|centrais|chefe|cobram|contrato|corte|defender|emprestimo,Lula pede a Marcola que explique empréstimo para evitar impacto na campanha da reeleição,Judiciário,2,
04/08/2026,acidentes|atraso|denuncias|desinformacao|enfrentam|greve|passageiros|paulo,As denúncias por trás dos acidentes e da greve de trens em São Paulo,Privatização,2,
04/08/2026,acordos|adota|afetar|afirma|alerta|apos|baixa|contingencia,São Paulo tem alerta de baixa umidade do ar em dia de greve em três linhas da CPTM,Privatização,2,
04/08/2026,apos|atras|candidato|cleitinho|convencao|esposa|governador|intimo,Cleitinho volta atrás e pede para ser candidato a governador de MG em convenção do Republicanos,Política,2,
04/08/2026,acusa|admite|anistia|anunciar|apoiara|apoio|bolsonaro|burlar,Podemos recusa apoio a Flávio Bolsonaro e também decide ficar neutro na eleição,Justiça/Crime,3,
04/08/2026,balancos|bolsa|copom|dolar|guerra|ibovespa|inicio|itau,Ibovespa hoje sobe com início da reunião do Copom e balanços de Itaú e SpaceX no radar; petróleo cai,Economia,2,
04/08/2026,agentes|aponta|aposentado|ativa|brasil|cada|civil|confirma,"Quanto ganha, em média, um policial civil no Brasil? Veja ranking dos Estados",São Paulo,2,PCC
04/08/2026,adulto|ameacas|ampliar|apos|bienal|geracao|guerra|hype,Bienal do Livro de São Paulo 2026 quer resgatar público adulto após hype entre a geração Z,Política,2,
04/08/2026,aceleracao|ajuste|apos|caracteristica|condiciona|copom|cortes|fiscal,ASA prevê Selic em 14% ao ano após Copom e condiciona novos cortes ao ajuste fiscal,Economia,2,
04/08/2026,adicionar|amcham|aponta|bilhoes|brasileiro|criticos|estudo|minerais,"Minerais críticos podem adicionar R$ 192,1 bilhões ao PIB brasileiro, aponta estudo",Ciência,2,
04/08/2026,brasileiro|canais|falaram|governo|informa|iniciativa|kremlin|lula,TSE manda retirar publicações com promoção pessoal de Lula dos canais oficiais do governo,Judiciário,2,
04/08/2026,brasil|confirma|dolls|dono|grupo|hits|outubro|paulo,"Dono de hits como 'Don't Cha', grupo Pussycat Dolls faz show em São Paulo em outubro",São Paulo,2,
04/08/2026,after|border|bury|ceuta|commends|crisis|directo|discord,Who are the migrants that remain in Spain's Ceuta?,Geral,5,
04/08/2026,after|boat|burning|capsizes|catches|channel|crossing|during,More than 150 migrants rescued after boat catches fire during Channel crossing,Geral,5,
04/08/2026,attack|city|crimea|funeral|gaza|held|holds|hurt,Mass funeral held in Gaza for 112 people killed in Israeli strike,Geral,4,
04/08/2026,after|alert|danger|eruption|erupts|evacuations|forcing|fuego,Watch live: Guatemala orders evacuations after volcano erupts,Geral,4,
04/08/2026,afcon|attempt|bubista|cape|chile|club|coach|coast,Cape Verde's Vozinha signs with Chile's most decorated football club,Geral,3,
04/08/2026,action|acusa|africa|after|against|allies|apoyara|back,"Jordania acusa a Infantino de ""chantaje"" y no apoyará su reelección al frente de la FIFA",Política,3,
04/08/2026,aliados|bastidor|campanha|centrais|cobram|correios|crise|cupula,"Campanha de Lula enfrenta escalada de crise entre Polícia Federal, STF e cúpula do PT; leia bastidor",Justiça/Crime,2,
04/08/2026,atinge|bombeiros|combatem|grande|grandes|incendio|industria|itaquaquecetuba,Incêndio de grandes proporções atinge indústria química na Grande SP,São Paulo,2,
04/08/2026,acusado|anos|asfixiada|ator|autista|crianca|descanso|estuprar,Ator Marco Furlan é preso em flagrante suspeito de estuprar criança de 5 anos durante festa em SP,Justiça/Crime,3,
04/08/2026,acordos|afirma|direcao|ferroviarios|formalizar|governo|greve|prazo,Greve em SP: Ferroviários dão prazo de 1h para proposta de Tarcísio,Judiciário,2,
04/08/2026,brasil|cancelado|crece|diplomatica|embaixadora|embajadora|estados|governo,25 estados dos EUA processam governo Trump por nova rodada de tarifas,Judiciário,5,
04/08/2026,admite|alckmin|anistia|apoio|apos|bastidores|bolsonaro|caso,Rogério Marinho é cotado para ser ‘Alckmin da chapa de Flávio Bolsonaro’; veja bastidores,Justiça/Crime,3,
04/08/2026,aproximam|conflitos|conversa|diesel|discute|discutem|enquanto|fertilizantes,"Em telefonema de uma hora, Lula e Putin discutem a incapacidade da ONU na resolução de conflitos",Política,3,
04/08/2026,ativos|avanca|brasil|criticos|estrategia|estudo|etfs|ganhar,J.P. Morgan lança JTEK39 e avança com estratégia de ETFs ativos no Brasil,Ciência,2,
04/08/2026,adufc|anticapitalista|banco|brasil|civilizados|conhecimentos|discussao|feira,ADUFC inicia seminário “Conhecimentos para um projeto de Brasil Anticapitalista” nesta terça-feira (04),Economia,2,
04/08/2026,anunciado|chapa|eduardo|escolhe|girao|partido|senador|vice,Zema escolhe Eduardo Girão como vice em sua chapa,Política,2,
04/08/2026,anuncia|brasil|eleicao|neutralidade|presidencial|uniao,União Brasil anuncia neutralidade na eleição presidencial,Geral,2,
04/08/2026,abre|adulto|anos|apos|aumenta|autografos|bienal|conseguir,Bienal do Livro de São Paulo 2026 quer resgatar público adulto após hype entre a geração Z,São Paulo,2,
04/08/2026,after|bury|ceuta|commends|commissioner|crisis|directo|discord,"‘Europe passed the test’ of Ceuta crisis, says EU commissioner",Geral,5,
04/08/2026,after|erupts|evacuations|guatemala|live|ordered|orders|volcano,Watch live: Guatemala orders evacuations after volcano erupts,Geral,4,
04/08/2026,abusos|acusados|aposentadoria|cometem|compulsoria|confirma|corrupcao|demissao,CNJ enterra aposentadoria compulsória como punição máxima para juízes e passa a prever demissão,Investigativo,3,
04/08/2026,crimea|families|family|funeral|gaza|held|hurt|iran,"4 people killed, 4 hurt in mass shooting in Crimea by 'Russian soldier'",Geral,3,
04/08/2026,accuses|allegations|allies|blackmail|boss|chief|crisis|embattled,FIFA president Infantino's problems mount as key FIFA allies turn on him,Geral,3,
04/08/2026,advogado|atinge|buscas|casa|desconto|dinheiro|expressoes|familia,PF mira lavagem de dinheiro na Operação Sem Desconto e atinge família de senador do PDT,Investigativo,2,
